7,a7,00000020101016,P4-A,F,28/12/2015,P,14,121,29,10,12.9,1222,9/4/2025,*END*
8,a8,00000020101017,P4-A,F,11/6/2015,P,26,137,32,16,12.4,1103,9/4/2025,*END*
9,a9,00000020101018,P4-A,F,15/3/2015,P,21,152,39,14,11.2,1220,9/4/2025,*END*
10,a10,00000020101019,P4-A,F,5/8/2015,P,23,151,39,26,11.8,914,9/4/2025,*END*
11,a11,00000020101020,P4-A,F,24/12/2015,P,32,159,28,34,11.1,1005,9/4/2025,*END*
12,a12,00000020101021,P4-A,F,19/12/2014,P,14,135,42,6,13.5,1400,9/4/2025,*END*
13,a13,00000020101022,P4-A,F,28/1/2015,P,20,138,34,15,12,1150,9/4/2025,*END*
14,a14,00000020101023,P4-A,F,14/5/2015,P,12,125,32,11,13.4,1231,9/4/2025,*END*
15,a15,00000020101024,P4-A,F,24/12/2015,P,22,120,32,12,13.1,1229,9/4/2025,*END*
16,a16,00000020101025,P4-A,F,14/2/2015,P,24,154,42,18,10.8,907,9/4/2025,*END*
17,a17,00000020101026,P4-A,F,29/5/2015,P,23,154,33,11,12.2,1142,9/4/2025,*END*
18,a18,00000020101027,P4-A,F,14/2/2015,P,3,104,28,7,13.2,1153,9/4/2025,*END*
19,a19,00000020101028,P4-A,F,17/2/2015,P,15,119,32,6,13.1,1438,9/4/2025,*END*
20,a20,00000020101029,P4-A,F,28/1/2015,P,20,143,44,5,12,947,9/4/2025,*END*
21,a21,00000020101030,P4-A,F,25/3/2015,P,23,140,35,13,12.2,1214,9/4/2025,*END*
22,a22,00000020101031,P4-A,F,12/11/2015,P,30,165,34,20,12.4,1130,9/4/2025,*END*
23,a23,00000020101032,P4-A,M,10/4/2015,P,16,133,31,11,12.2,1044,9/4/2025,*END*
24,a24,00000020101033,P4-A,M,24/1/2015,P,24,152,35,9,12.6,940,9/4/2025,*END*
25,a25,00000020101034,P4-A,M,31/3/2015,P,28,152,28,16,10.9,820,9/4/2025,*END*
26,a26,00000020101035,P4-A,M,2/10/2015,P,20,138,31,6,13.4,1250,9/4/2025,*END*
27,a27,00000020101036,P4-A,M,27/3/2015,P,30,137,30,17,12.2,1203,9/4/2025,*END*
28,a28,00000020101037,P4-A,M,20/9/2015,P,25,151,31,17,11.3,822,9/4/2025,*END*
29,a29,00000020101038,P4-A,M,23/4/2015,P,30,148,29,15,11.6,800,9/4/2025,*END*
30,a30,00000020101039,P4-A,M,4/10/2015,P,20,132,26,12,12.7,1328,9/4/2025,*END*
31,a31,00000020101040,P4-A,M,30/6/2015,P,33,181,25,27,11.2,854,9/4/2025,*END*
32,a32,00000020101041,P4-A,M,15/11/2015,P,26,130,32,3,12.7,1316,9/4/2025,*END*
33,a33,00000020101042,P4-A,M,2/1/2015,P,20,153,25,21,11.9,1011,9/4/2025,*END*
34,a34,00000020101043,P4-A,M,20/4/2015,P,27,154,34,15,11.7,1135,9/4/2025,*END*
35,a35,00000020101044,P4-A,M,22/5/2015,P,23,143,30,13,11.8,1016,9/4/2025,*END*
36,a36,00000020101045,P4-A,M,22/5/2015,P,34,134,28,30,11.2,949,9/4/2025,*END*
37,a37,00000020101046,P4-A,M,12/2/2015,P,28,153,34,23,11.2,1048,9/4/2025,*END*
38,a38,00000020101047,P4-A,M,27/3/2015,P,22,157,33,25,11.6,934,9/4/2025,*END*
39,a39,00000020101048,P4-A,M,12/8/2015,P,27,145,27,22,11.1,851,9/4/2025,*END*
40,a40,00000020101049,P4-A,M,8/9/2015,P,29,150,29,18,12.4,1205,9/4/2025,*END*
41,a41,00000020101050,P4-A,M,5/8/2015,P,36,142,28,36,13,1016,23/4/2025,*END*
